variant,rep,seconds,agg_tok_s,peak_rss_gb
baseline,1,213.26,0.225,17.01
improved,1,213.62,0.225,17.25
gpu,1,199.25,0.241,16.82
baseline,2,214.51,0.224,17.05
improved,2,213.77,0.225,17.34
gpu,2,195.27,0.246,17.05
baseline,3,229.66,0.209,17.05
improved,3,202.42,0.237,16.61
gpu,3,196.76,0.244,17.03
